M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,highyes,支那故意把病毒導入香港 減少抗議人數,2020/01/09 11:39:00,噓,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,panzerbug,希望港警全家得肺炎,2020/01/09 11:40:00,→,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,Skydier,反正都是支那人 別分這麼細,2020/01/09 11:40:00,→,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,zxc17893,蟈,2020/01/09 11:41:00,噓,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,popopal,恩阿　港共帶病毒隔離就可以殺了　反正都,2020/01/09 11:41:00,推,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,popopal,可以說感染死的,2020/01/09 11:41:00,→,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,alex00089,人口清洗,2020/01/09 11:41:00,→,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,nikewang,今日香港 明日台灣,2020/01/09 11:43:00,→,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,Dia149,無可疑,2020/01/09 11:48:00,推,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,Dia149,dpp現在又不救香港了嗎,2020/01/09 11:48:00,→,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,gameguy,被黑警抓去嘿嘿嘿的吧,2020/01/09 11:51:00,噓,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,bigcho,有沒有人傳人就看香港疫情了,2020/01/09 12:11:00,→,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,kinmengon,反正 港國際第一線,2020/01/09 12:15:00,→,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,allkobe,議員促陳與林鄭親赴武漢勘查? 叫人去死??,2020/01/09 12:43:00,推,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,annandrew,政府說沒事的，那叫政府官員去有甚麼,2020/01/09 12:56:00,→,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,annandrew,問題?,2020/01/09 12:56:00,→,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,ls4860,口罩可以大量買進惹 台灣遲早會用到,2020/01/09 12:56:00,推,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,IAMST1011,這也扯DPP的還好嗎,2020/01/09 14:12:00,推,7,3,11
M.1578541100.A.C2A,[新聞] 香港醫護嚴重不足 難應對疫情大爆發,doomx,開放台灣過去啊？薪水至少台灣四倍耶,2020/01/09 16:33:00,推,7,3,11
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,a126sam01 (北川景子是我的老婆>///<),1.媒體來源: 公共電視PTS 2.記者署名 鄭惟仁 鍾建剛 3.完整新聞標題: 中國通報我方 武漢肺炎初判為新冠狀病毒 4.完整新聞內文: 中國武漢不明原因肺炎個案 ，我國疾管署今天表示已接獲中方通知，武漢肺炎疫情病原體 初步判定為 新型冠狀病毒 ，世界衛生組織稍早也發布相同的聲明。至於南韓也出現首 例疑似武漢肺炎病例，已送往醫院隔離治療。 中國武漢爆發不明肺炎疫情，我國疾管署9日上午接獲中國通知，病原體初步判定為新型 冠狀病毒。疾管署副署長莊人祥表示，剛接獲陸方的通報，已經 確認是新型的冠狀病毒 ，他們是目前有檢出 15例的陽性 ，也做了完全的 基因定序 ，電子顯微鏡下也看出來是冠狀 病毒。 莊人祥還指出， 目前有3人符合 中國武漢旅遊史之發燒肺炎病例通報定義個案，其中1 名驗出H3N2流感病毒，1名檢出H1N1流感病毒。至於另一名學齡前男童8日晚間入境，因出 現發燒、咳嗽、流鼻水症狀， 由機場檢疫直接後送醫院 ，目前正在檢驗中。 莊人祥說明，在昨天的時候，有發現有一例符合我們發燒跟呼吸道症狀的病人，從武漢 回來，所以在昨天就已經後送到我們的醫院去了，所以這一例也已經通報。 中國央視也報導，經過病原鑑定，專家初步判定這次病毒性肺炎的病原體為新型冠狀病毒 ，世界衛生組織稍早也發布相同的聲明。 Arirang TV主播報導，南韓也已經通報出現首例疑似武漢肺炎病例，是來自中國。此 外 南韓也出現首例中國武漢肺炎 的疑似病例，根據韓聯社報導，患者為中國籍36歲女子， 去年12月13到17日曾去過武漢，已被送往首爾國立大學盆唐醫院隔離觀察。 5.完整新聞連結 (或短網址): http://bit.ly/39Uf7nK 6.備註: Plague Inc. VR version Coming Soooooooooooooon~ 東森記者朱凱翔嘉言錄 HatePolitics版 文章代號 1KU98USY 人家中國的通報模式 是以北京(中央)對台灣省(地方政府)來通知台北的衛服部歐，鳩咪~ 人家之前想玩 Plague Inc.中國伺服器啊，臭了嗎XD 小z大抱歉，等等補上XD Z大我跟你說，這肺炎不是SARS，只是跟他長得有87%像，董? SARS 一開始也沒有啊，但我們只能從公共衛生的角度來看，還是要料敵從嚴啦OAO,2020/01/9 15:56:54,主文,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,neko0624,居然有通報？？還真意外,2020/01/09 15:58:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,aqsss,支那之光,2020/01/09 15:58:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,eddisontw,乾我屁事 排擠台灣進入WHO,2020/01/09 15:58:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,soria,良心發現喔,2020/01/09 15:58:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,DIDIMIN,應該都會通報吧,2020/01/09 15:58:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,em4,兩岸一家...,2020/01/09 15:58:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,jeter0209,通報反而覺得怕,2020/01/09 15:58:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,eddisontw,現在就自己自生自滅吧 活該,2020/01/09 15:58:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,kiddcat,你看看,2020/01/09 15:58:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,lunhsuan,啥居然通報了.. 怕爆,2020/01/09 15:59:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,saga2002,居然通報我們？沒搞錯吧,2020/01/09 15:59:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,dalin59,算有良心，但新型病毒有疫苗可解嗎,2020/01/09 15:59:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,Dia149,有通報有推，只是dpp把中國視為敵國,2020/01/09 15:59:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,apxd,敵國沒錯啊,2020/01/09 15:59:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,yspen,改個新名字就不是以前的______了!  懂?,2020/01/09 16:00:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,HwaSIn,以美國CDC的通知為準，防疫不要鬆懈,2020/01/09 16:00:00,噓,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,moonlind,SARS-改,2020/01/09 16:00:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,HwaSIn,垃圾支那不可信,2020/01/09 16:00:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,yspen,之前不是打死說沒這回事嗎? 怎現在通報了?,2020/01/09 16:00:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,yspen,喔~原來是嚴重到壓不下來了~,2020/01/09 16:01:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,Ipadhotwater,這不就代表狠嚴重了嗎...,2020/01/09 16:01:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,yspen,只好往上呈報了,2020/01/09 16:01:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,MBV1698,推 就只有綠畜才會整天妖魔化對岸 事實就,2020/01/09 16:01:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,moonlind,之前是說 不是SARS 是不明w,2020/01/09 16:01:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,MBV1698,是兩岸一家親 沒必要先把別人都想成壞的,2020/01/09 16:01:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,VVizZ,怕影響韓國瑜選情所以通報阿 太假了,2020/01/09 16:01:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,papaganono,中國通報我方是以中央對地方的姿態,2020/01/09 16:01:00,噓,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,yspen,兩岸一家親?  親我的屁眼啦,2020/01/09 16:02:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,eipduolc,靠北不就SARS,2020/01/09 16:02:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,ak904,中國是通報地方政府，大家以為他好心喔...,2020/01/09 16:02:00,噓,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,zephyr105,三人符合 不用標記紅色嗎 眼睛在國門了,2020/01/09 16:03:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,zephyr105,喔,2020/01/09 16:03:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,ZABORGER,之前不是說不是SARS?,2020/01/09 16:04:00,噓,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,VVizZ,人家喜歡叫SARS PRO+也可以 請尊重發源地,2020/01/09 16:04:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,iceteeth,竟然推文裡面有人說中國不是敵國耶？,2020/01/09 16:05:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,VVizZ,我都覺得那些人應該用反滲透法查過一輪,2020/01/09 16:06:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,xiaopei,兩岸一家親個屁啦 處處打壓台灣國際空間,2020/01/09 16:08:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,me1inda,通報他國,2020/01/09 16:09:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,elainakuo,目前沒有致死的個案吧 差很多,2020/01/09 16:09:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,virginia779,我們乾脆看南韓那個比較準,2020/01/09 16:11:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,yu1111116,這致死率 人對人傳染都太廢再練一隻吧,2020/01/09 16:12:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,josh0412,中央通知地方的概念,2020/01/09 16:13:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,showingstar,哇靠 最大的新聞是中方通報,2020/01/09 16:13:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,windalso,SARS+,2020/01/09 16:13:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,hosen,92共識，兩岸文書往來不加國名，哪來的中,2020/01/09 16:14:00,噓,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,hosen,央地方,2020/01/09 16:15:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,hosen,台獨自卑到這種程度,2020/01/09 16:15:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,alpha008,膳液來了,2020/01/09 16:17:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,Nravir,為啥每次其他國家得了才肯透露出情報....,2020/01/09 16:18:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,otld,八成是沒辦法遮掩了才通知的,2020/01/09 16:18:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,CINBIN,sars除了致死率還有後遺症，這個sars2 不,2020/01/09 16:20:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,CINBIN,知有沒有，好像都沒這次詳細症狀,2020/01/09 16:21:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,m12870598,有通報代表程度擴大了 無法收拾啊…,2020/01/09 16:24:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,ray157023,煉蠱國,2020/01/09 16:24:00,噓,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,sheepmeamea,不知道致死率多少0.0,2020/01/09 16:26:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,conan805,消息沒有炸出來 我看北京還會繼續隱匿..,2020/01/09 16:28:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,ericinttu,研發有成才通報,2020/01/09 16:29:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,DJY,一派胡言,2020/01/09 16:30:00,噓,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,Szss,跑出來了才講,2020/01/09 16:31:00,噓,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,ChineseTeam,Sars V,2020/01/09 16:32:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,VUVCOM,果然還是自家驗… 才知道是什麼,2020/01/09 16:37:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,cordeliatai,兩岸一家親哈哈哈哈哈哈笑話,2020/01/09 16:37:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,chiguang,Sara 2.0,2020/01/09 16:46:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,chiguang,sars,2020/01/09 16:46:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,ndtoseooqd,該不會通報假的吧？,2020/01/09 16:47:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,moonchaser,真意外,2020/01/09 16:52:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,poltmer990,腦袋沒毛病吧？（擔心貌）,2020/01/09 17:03:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,stardoor,支那賤畜國最好全國死光,2020/01/09 17:03:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,poltmer990,先說好，「流氓偶爾展現愛心」這招可,2020/01/09 17:05:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,poltmer990,對我無效喔,2020/01/09 17:05:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,lbowlbow,遮掩不住了才通告的中國式通告…,2020/01/09 17:06:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,poltmer990,畢竟我不是抖M的說……但某些人我不保,2020/01/09 17:07:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,poltmer990,證,2020/01/09 17:07:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,coldtoby,那是變異種SARS還是SARA亞種？,2020/01/09 17:13:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,ggeneration,看來是有點不好處理了,2020/01/09 17:16:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,mike0327,會通報大概真的要出大事了...,2020/01/09 17:18:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,piece1,中國人真厲害..什麼鬼東西都有,2020/01/09 17:25:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,teren,這次真的難得居然會自己通報,2020/01/09 17:28:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,brett47125,出現境外病例才告知,2020/01/09 17:36:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,TonyStuck,有通報有推 至少有進步 別再亂,2020/01/09 17:46:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,BigLarry,下戰帖  要放出來了 請接招,2020/01/09 17:48:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,bimmers0,整天喊打喊殺顛覆台灣，不是敵國是啥？,2020/01/09 17:50:00,→,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,hate56,趕快全面封鎖支那賤種來台啦拜託,2020/01/09 17:57:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,salvador1988,通報了…感覺好抖,2020/01/09 18:11:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,audi0909,練蠱國……,2020/01/09 18:13:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,engineer1,乾你老師,2020/01/09 18:19:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,goscowalker,支那皇帝降旨台灣省防疫 謝主隆恩,2020/01/09 19:54:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,yonex123,相信支那就蠢了,2020/01/10 00:30:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,hodj,舒服,2020/01/10 01:45:00,推,42,9,44
M.1578556627.A.705,[新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,tinderbox,還有人說不是敵國 對岸就他媽敵國,2020/01/10 09:16:00,噓,42,9,44
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,eddisontw (沙丘),中國很機掰 台灣要加入世界衛生組織 不讓台灣進去開會 媽的 現在報應來了 冠狀病毒 台灣絕對不要派任何醫生過去幫忙 專家也不要給予任何協助 通報也不要理 讓中國自生自滅 報應剛好而已 : 發文無1~6小標格式或未依順序任意刪除者會被刪文 : 1.媒體來源: : 公共電視PTS : 2.記者署名 : 鄭惟仁 鍾建剛 : 3.完整新聞標題: : 中國通報我方 武漢肺炎初判為新冠狀病毒 : 4.完整新聞內文: : 中國武漢不明原因肺炎個案，我國疾管署今天表示已接獲中方通知，武漢肺炎疫情病原體 : 初步判定為新型冠狀病毒，世界衛生組織稍早也發布相同的聲明。至於南韓也出現首 : 例疑似武漢肺炎病例，已送往醫院隔離治療。 : 中國武漢爆發不明肺炎疫情，我國疾管署9日上午接獲中國通知，病原體初步判定為新型 : 冠狀病毒。疾管署副署長莊人祥表示，剛接獲陸方的通報，已經確認是新型的冠狀病毒 : ，他們是目前有檢出15例的陽性，也做了完全的基因定序，電子顯微鏡下也看出來是冠狀 : 病毒。 : 莊人祥還指出，目前有3人符合中國武漢旅遊史之發燒肺炎病例通報定義個案，其中1 : 名驗出H3N2流感病毒，1名檢出H1N1流感病毒。至於另一名學齡前男童8日晚間入境，因出 : 現發燒、咳嗽、流鼻水症狀，由機場檢疫直接後送醫院，目前正在檢驗中。 : 莊人祥說明，在昨天的時候，有發現有一例符合我們發燒跟呼吸道症狀的病人，從武漢 : 回來，所以在昨天就已經後送到我們的醫院去了，所以這一例也已經通報。 : 中國央視也報導，經過病原鑑定，專家初步判定這次病毒性肺炎的病原體為新型冠狀病毒 : ，世界衛生組織稍早也發布相同的聲明。 : Arirang TV主播報導，南韓也已經通報出現首例疑似武漢肺炎病例，是來自中國。此 : 外南韓也出現首例中國武漢肺炎的疑似病例，根據韓聯社報導，患者為中國籍36歲女子， : 去年12月13到17日曾去過武漢，已被送往首爾國立大學盆唐醫院隔離觀察。 : 5.完整新聞連結 (或短網址): : http://bit.ly/39Uf7nK : 6.備註: : Plague Inc. VR version Coming Soooooooooooooon~,2020/01/9 16:00:47,回文,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,VVizZ,派柯文哲過去,2020/01/09 16:02:00,→,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,blinkin,都不理太過份了吧 回個哈哈很難嗎,2020/01/09 16:02:00,推,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,VVizZ,恩恩 先洗澡,2020/01/09 16:02:00,→,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,alen0303,誰理你們 早就給拒絕了,2020/01/09 16:03:00,推,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,yspen,"沒禮貌，起碼回個""保重""吧!",2020/01/09 16:03:00,→,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,blessme,他們是告知你，沒有求助,2020/01/09 16:05:00,→,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,best159357,新型病毒 該不會又要再發生一次sars了,2020/01/09 16:05:00,→,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,best159357,吧,2020/01/09 16:05:00,→,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,apxd,自己保重,2020/01/09 16:06:00,→,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,HwaSIn,支持柯文哲帶柯粉一起去,2020/01/09 16:07:00,推,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,me1inda,誰理你們，早就給拒絕了,2020/01/09 16:09:00,推,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,yesonline,你只會害台灣生不出快速檢測試劑.,2020/01/09 16:10:00,噓,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,hosen,別說笑話嗎？當大陸醫生都是蒙古大夫,2020/01/09 16:12:00,推,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,hosen,人家還拿過諾貝爾醫學獎,2020/01/09 16:12:00,→,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,dio0204,目光短淺,2020/01/09 16:17:00,噓,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,everOrz,他們肯誠實通報 就要感謝他們了,2020/01/09 16:20:00,推,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,shihTWpeter,說真的 人家可能也不需要我們幫忙吧.,2020/01/09 16:23:00,推,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,shihTWpeter,..,2020/01/09 16:23:00,→,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,Szss,支持蚵屎父白共蟑螂參訪,2020/01/09 16:36:00,推,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,lotus12350,有的醫生很想過去咧，你說不派就不派,2020/01/09 16:38:00,→,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,skyoneaim,拒絕提供醫療資源+1,2020/01/09 16:38:00,推,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,skyoneaim,也禁止親中人士回台用健保,2020/01/09 16:39:00,→,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,decorum,不交流 拿不到病毒樣本 最後吃虧的是自己,2020/01/09 16:50:00,噓,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,joety1103,直接禁飛最快,2020/01/09 16:56:00,推,10,3,12
M.1578556849.A.6F9,Re: [新聞] 中國通報我方 武漢肺炎初判為新冠狀病毒,kinmengon,SARS+,2020/01/09 17:19:00,→,10,3,12
